"part_id","hh_id","part_age","part_gender"
555,"HH503",58,"M"
556,"HH504",9,"M"
557,"HH505",2,"F"
558,"HH506",24,"M"
559,"HH506",0,"M"
560,"HH507",30,"M"
561,"HH508",27,"F"
562,"HH509",30,"F"
563,"HH510",33,"F"
564,"HH511",6,"F"
565,"HH512",10,"M"
566,"HH513",2,"F"
567,"HH514",18,"M"
568,"HH515",4,"F"
569,"HH516",32,"F"
570,"HH517",14,"F"
571,"HH518",21,"M"
572,"HH518",0,"M"
573,"HH519",10,"M"
574,"HH520",57,"M"
575,"HH521",11,"M"
576,"HH522",39,"M"
577,"HH523",19,"F"
578,"HH524",3,"F"
579,"HH525",8,"F"
580,"HH526",3,"F"
581,"HH527",16,"F"
582,"HH528",16,"F"
583,"HH529",21,"M"
584,"HH529",0,"F"
585,"HH530",3,"F"
586,"HH531",16,"F"
587,"HH532",10,"M"
588,"HH533",18,"F"
589,"HH534",28,NA
590,"HH535",7,"M"
591,"HH536",9,"F"
592,"HH537",5,"M"
593,"HH538",8,"M"
594,"HH539",8,"M"
595,"HH540",24,"F"
596,"HH541",46,"M"
597,"HH542",61,"M"
598,"HH543",40,"M"
599,"HH544",13,"F"
600,"HH545",56,"F"
601,"HH546",12,"F"
602,"HH547",46,"M"
603,"HH548",33,"F"
604,"HH549",16,"M"
605,"HH550",16,"M"
606,"HH551",44,"M"
607,"HH552",14,"F"
608,"HH553",20,"F"
609,"HH554",10,"F"
610,"HH555",7,"F"
611,"HH556",31,"M"
612,"HH557",74,"F"
613,"HH558",4,"F"
614,"HH559",26,"M"
615,"HH560",63,"M"
616,"HH561",6,"M"
617,"HH562",20,"F"
618,"HH563",1,"F"
619,"HH564",11,"F"
620,"HH565",19,NA
621,"HH566",9,"M"
622,"HH567",28,"F"
623,"HH568",6,"F"
624,"HH569",10,"F"
625,"HH570",4,"M"
626,"HH571",31,"M"
627,"HH572",3,NA
628,"HH573",8,"M"
629,"HH573",0,"F"
630,"HH574",60,"M"
631,"HH575",35,"M"
632,"HH576",0,"M"
633,"HH577",43,"F"
634,"HH578",13,"F"
635,"HH579",66,"M"
636,"HH580",7,"F"
637,"HH581",9,NA
638,"HH582",15,"F"
639,"HH583",18,"F"
640,"HH584",42,"M"
641,"HH585",14,"F"
642,"HH586",18,"F"
643,"HH587",37,"M"
644,"HH588",37,"M"
645,"HH589",57,"M"
646,"HH590",22,"F"
647,"HH591",14,"M"
648,"HH592",10,"M"
649,"HH593",16,"F"
650,"HH594",15,"M"
651,"HH595",8,"M"
652,"HH596",9,"F"
653,"HH597",56,"M"
654,"HH598",61,"M"
655,"HH599",36,"M"
656,"HH600",38,"M"
657,"HH601",19,"F"
658,"HH602",19,"M"
659,"HH603",45,"F"
660,"HH604",3,"F"
661,"HH605",10,"M"
662,"HH606",4,"F"
663,"HH607",13,"M"
664,"HH608",2,"F"
665,"HH609",1,"M"
666,"HH610",1,NA
667,"HH611",5,"M"
668,"HH612",11,"M"
669,"HH613",23,"M"
670,"HH613",0,"F"
671,"HH614",3,"M"
672,"HH615",10,"M"
673,"HH616",23,"F"
674,"HH617",10,"F"
675,"HH618",4,"F"
676,"HH619",18,"F"
677,"HH620",58,"M"
